0.426104,0.148011
0.417291,0.144159
0.411359,0.143331
0.401854,0.144711
0.395532,0.148230
0.390669,0.153619
0.387522,0.159876
0.385994,0.166550
0.386101,0.173289
0.387859,0.179669
0.391440,0.185514
0.396768,0.190150
0.405974,0.193322
0.413146,0.193094
0.418311,0.191662
0.425969,0.187144
0.430739,0.182039
0.434632,0.173482
0.435012,0.166747
0.433172,0.160074
0.429006,0.154272
0.423166,0.149667
0.414673,0.144996
0.408965,0.143077
0.402273,0.142306
0.393432,0.143756
0.387671,0.146902
0.382968,0.151770
0.379349,0.159920
0.379096,0.167488
0.381437,0.174880
0.385923,0.181176
0.391940,0.185821
0.400416,0.188962
0.407420,0.189624
0.414723,0.188507
0.421579,0.185291
0.427240,0.180151
0.432689,0.170761
0.434490,0.162983
0.434476,0.155144
0.432764,0.147643
0.429539,0.140956
0.424999,0.135426
0.417725,0.130576
0.411203,0.128727
0.404458,0.128696
0.397855,0.130466
0.389919,0.135781
0.385678,0.141473
0.383099,0.148296
0.382858,0.155591
0.385227,0.163969
0.387078,0.167715
0.391749,0.175326
0.396359,0.180041
0.403829,0.183932
0.411452,0.185041
0.417522,0.184138
0.424001,0.181246
0.430047,0.175843
0.433723,0.169849
0.435989,0.160705
0.435449,0.154036
0.433627,0.148449
0.428249,0.140908
0.422591,0.136859
0.415977,0.134624
0.407097,0.134730
0.400202,0.137280
0.394374,0.141552
0.390019,0.147029
0.387415,0.153431
0.386691,0.161314
0.388179,0.168281
0.392651,0.175870
0.398139,0.180221
0.404461,0.182758
0.412659,0.183433
0.418851,0.182315
0.424452,0.179770
0.430544,0.173740
0.433247,0.167869
0.434032,0.161191
0.432711,0.154688
0.427930,0.146972
0.422665,0.142691
0.416112,0.140211
0.409054,0.139869
0.399641,0.142932
0.393766,0.147432
0.389859,0.152506
0.386161,0.161822
0.385621,0.169161
0.387138,0.176356
0.391578,0.184274
0.397052,0.189260
0.403936,0.192477
0.411480,0.193458
0.421550,0.191272
0.427830,0.187652
0.432767,0.182688
0.436341,0.176531
0.437950,0.167632
0.436692,0.160424
0.433602,0.153795
0.428569,0.147612
0.421387,0.142551
0.414737,0.140233
0.406678,0.139843
0.400380,0.141315
0.391486,0.146425
0.386449,0.151858
0.383028,0.158194
0.381284,0.164854
0.381050,0.172697
0.383135,0.181522
0.387056,0.187906
0.393827,0.193901
0.400149,0.197244
0.410553,0.199741
0.417899,0.199426
0.424743,0.197283
0.430626,0.193235
0.435026,0.187775
0.437857,0.181369
0.438834,0.174332
0.436937,0.164775
0.433957,0.159320
0.429375,0.153970
0.424090,0.149553
0.418367,0.146162
0.412116,0.144063
0.405264,0.143791
0.397009,0.146753
0.391532,0.151525
0.387802,0.157668
0.385760,0.164438
0.385298,0.172198
0.386541,0.178963
0.389454,0.185032
0.393780,0.189935
0.401957,0.194058
0.408862,0.194689
0.415938,0.192915
0.422335,0.188997
0.427436,0.183617
0.430878,0.177403
0.432700,0.170897
0.432949,0.164105
0.431421,0.157497
0.428082,0.151520
0.422914,0.146635
0.413761,0.142687
0.407378,0.142117
0.400224,0.143322
0.393855,0.146284
0.388577,0.150403
0.383178,0.157887
0.381196,0.163505
0.380741,0.170423
0.383295,0.179642
0.387213,0.185435
0.392434,0.189848
0.398380,0.192577
0.406667,0.193493
0.414226,0.191508
0.420229,0.187556
0.424871,0.181921
0.427855,0.175191
0.429325,0.166313
0.429102,0.161095
0.425699,0.152029
0.422900,0.148563
0.414688,0.142937
0.408504,0.141206
0.401051,0.141074
0.393933,0.143121
0.387912,0.146937
0.381885,0.154500
0.379452,0.161125
0.378865,0.168303
0.380883,0.176864
0.383440,0.181448
0.389738,0.187486
0.395983,0.190465
0.402842,0.191460
0.409882,0.190167
0.416201,0.186671
0.421170,0.181435
0.424726,0.175388
0.427581,0.167352
0.428096,0.160578
0.426889,0.153970
0.423909,0.147936
0.419206,0.142788
0.411942,0.139046
0.402469,0.138445
0.394416,0.141145
0.388541,0.145347
0.384087,0.150600
0.381149,0.156511
0.379931,0.162900
0.380588,0.169582
0.383345,0.175971
0.388261,0.181351
0.394775,0.185238
0.405008,0.187516
0.412357,0.187407
0.418932,0.185865
0.424601,0.182916
0.429670,0.178008
0.432590,0.172417
0.433936,0.165967
0.433339,0.159184
0.430011,0.151827
0.424825,0.146385
0.418151,0.142542
0.408873,0.140010
0.401431,0.139760
0.394335,0.141105
0.388559,0.143480
0.382606,0.147686
0.377906,0.153672
0.374614,0.164092
0.375093,0.172378
0.377793,0.180159
0.381597,0.187135
0.385671,0.192485
0.391248,0.197362
0.397194,0.200964
0.405694,0.203409
0.412134,0.203207
0.418371,0.201038
0.423902,0.196687
0.427947,0.190435
0.430199,0.183354
0.431201,0.176391
0.431769,0.168005
0.431634,0.161388
0.430270,0.154912
0.427890,0.149562
0.421298,0.142713
0.414823,0.139869
0.407701,0.139111
0.401588,0.140014
0.392768,0.144150
0.387500,0.149246
0.384179,0.155057
0.382162,0.162317
0.381984,0.169437
0.383504,0.176225
0.388090,0.184589
0.392622,0.188971
0.398931,0.192612
0.405790,0.194444
0.412777,0.194492
0.419547,0.192792
0.426878,0.188104
0.431315,0.182841
0.434156,0.176545
0.435058,0.169718
0.433723,0.162821
0.430359,0.156577
0.424765,0.150876
0.417046,0.145645
0.410510,0.143221
0.403513,0.142674
0.397560,0.143861
0.391351,0.146718
0.384279,0.153177
0.380848,0.159132
0.378958,0.165774
0.379015,0.173898
0.381022,0.180988
0.385440,0.188813
0.390410,0.193958
0.396327,0.197800
0.402334,0.199698
0.409647,0.199943
0.417820,0.198133
0.425656,0.193392
0.430402,0.187722
0.433265,0.180843
0.434391,0.173661
0.433925,0.167439
0.431886,0.160788
0.427098,0.152647
0.422939,0.148129
0.416957,0.144080
0.409612,0.141911
0.401922,0.141714
0.392221,0.144426
0.387291,0.147594
0.382780,0.152423
0.379849,0.158409
0.378944,0.167658
0.380457,0.174305
0.383739,0.180339
0.388708,0.185216
0.397023,0.189256
0.403719,0.190005
0.410443,0.188862
0.416623,0.185523
0.423085,0.178328
0.426264,0.172242
0.428025,0.165647
0.427709,0.157948
0.424353,0.150123
0.419884,0.145119
0.414815,0.141832
0.405712,0.139357
0.398569,0.139861
0.391823,0.142310
0.384133,0.148265
0.380698,0.153238
0.378414,0.159806
0.378674,0.169446
0.380965,0.175309
0.385135,0.181237
0.391209,0.186495
0.399240,0.190264
0.406212,0.191631
0.413299,0.191245
0.420161,0.189085
0.427066,0.184638
0.430405,0.181286
0.435748,0.172084
0.437708,0.164613
0.437939,0.156888
0.436337,0.149435
0.433204,0.142761
0.428551,0.137363
0.422683,0.133665
0.416211,0.131934
0.409548,0.132302
0.403318,0.134734
0.398029,0.139054
0.393106,0.146065
0.390811,0.150793
0.387870,0.159960
0.387561,0.166129
0.389294,0.173114
0.392633,0.179082
0.397205,0.183717
0.402991,0.186877
0.409480,0.188165
0.415906,0.187424
0.424022,0.183139
0.428359,0.177934
0.431038,0.171510
0.431712,0.164425
0.430405,0.157427
0.427354,0.151166
0.423159,0.146030
0.418570,0.142446
0.410145,0.139041
0.403318,0.138340
0.396263,0.139755
0.389841,0.143699
0.384836,0.149750
0.381750,0.157208
0.380741,0.166673
0.381753,0.173767
0.384005,0.180146
0.388570,0.187074
0.393688,0.191499
0.400256,0.194282
0.409477,0.194602
0.416602,0.192630
0.423063,0.188910
0.428626,0.184235
0.434526,0.176181
0.437115,0.169231
0.437825,0.161704
0.436593,0.154110
0.433872,0.147884
0.428082,0.139791
0.422811,0.135637
0.416645,0.132981
0.409885,0.132123
0.403801,0.133104
0.395098,0.137556
0.389973,0.142612
0.386328,0.148677
0.384133,0.157037
0.384133,0.163763
0.385920,0.170200
0.390850,0.177548
0.395894,0.181408
0.401943,0.183669
0.407573,0.184248
0.416925,0.182320
0.422435,0.179047
0.426764,0.174222
0.429517,0.168097
0.430235,0.161152
0.428498,0.153970
0.423120,0.146127
0.418733,0.142516
0.411153,0.138331
0.404650,0.136294
0.397645,0.135720
0.390804,0.137034
0.384474,0.140181
0.379224,0.145088
0.375512,0.151402
0.373775,0.158636
0.374312,0.166353
0.377075,0.173622
0.383110,0.181207
0.388751,0.185759
0.394970,0.189002
0.401634,0.190746
0.408536,0.190654
0.414222,0.189138
0.422044,0.184138
0.426363,0.178928
0.429166,0.172724
0.430146,0.165787
0.429084,0.158794
0.425074,0.150933
0.420065,0.145741
0.413874,0.141995
0.406969,0.139861
0.397052,0.139808
0.391013,0.141719
0.384851,0.145745
0.380166,0.151402
0.377271,0.157909
0.376173,0.165735
0.377203,0.172623
0.381906,0.180931
0.387390,0.185496
0.393986,0.188248
0.401968,0.189142
0.408965,0.188134
0.415465,0.185943
0.421404,0.182885
0.427287,0.177110
0.429883,0.170953
0.429876,0.163242
0.427755,0.157370
0.423820,0.151617
0.417025,0.145469
0.411896,0.142801
0.405552,0.141031
0.398984,0.140825
0.392218,0.142367
0.383845,0.147564
0.379189,0.153264
0.376407,0.160004
0.375580,0.166944
0.376862,0.174739
0.380705,0.181763
0.385824,0.186601
0.392196,0.189755
0.399105,0.190755
0.408287,0.189006
0.414336,0.185667
0.419568,0.181391
0.424225,0.176356
0.428505,0.168631
0.429922,0.161432
0.429485,0.151626
0.427461,0.145075
0.424079,0.139357
0.419284,0.134717
0.410638,0.130650
0.404309,0.130054
0.396917,0.131329
0.387973,0.136053
0.383139,0.141307
0.380208,0.146635
0.378265,0.153343
0.378933,0.163075
0.381792,0.169735
0.386421,0.175344
0.392342,0.179678
0.401197,0.183761
0.408209,0.184887
0.415078,0.184024
0.421248,0.181369
0.427393,0.175892
0.430718,0.170160
0.432021,0.163404
0.430885,0.156454
0.425667,0.148523
0.420286,0.144457
0.414293,0.142008
0.407978,0.141215
0.401538,0.142043
0.395595,0.144957
0.390783,0.149728
0.386964,0.158343
0.386573,0.165227
0.387788,0.171238
0.391109,0.177552
0.398629,0.184094
0.402856,0.185777
0.412684,0.186557
0.419298,0.184944
0.425141,0.181636
0.429901,0.176895
0.432931,0.170647
0.433233,0.160779
0.430299,0.154136
0.425191,0.149040
0.418993,0.146091
0.412613,0.144904
0.406035,0.145018
0.399506,0.146876
0.391614,0.152537
0.387504,0.158466
0.385096,0.165481
0.384709,0.173171
0.386289,0.180484
0.389344,0.186964
0.393738,0.192271
0.400757,0.197235
0.407434,0.199295
0.414482,0.199365
0.423600,0.195767
0.428313,0.191797
0.432362,0.186141
0.434852,0.179585
0.435524,0.172434
0.434259,0.165301
0.431389,0.158645
0.426029,0.150732
0.421142,0.145772
0.415739,0.142411
0.408841,0.140413
0.401993,0.140492
0.395393,0.142731
0.389706,0.146968
0.384527,0.155828
0.383249,0.163228
0.383508,0.169354
0.384741,0.175620
0.387202,0.181544
0.391187,0.186701
0.396643,0.190487
0.403286,0.192380
0.413075,0.191175
0.419646,0.187319
0.424758,0.181430
0.427976,0.174367
0.429347,0.167115
0.429116,0.160034
0.427319,0.153431
0.424129,0.147678
0.419721,0.142827
0.413942,0.139199
0.407054,0.137547
0.399652,0.138095
0.390473,0.142595
0.386154,0.147121
0.382616,0.153768
0.381068,0.160196
0.381110,0.167036
0.382723,0.173048
0.386392,0.179445
0.391869,0.184712
0.401346,0.189392
0.407733,0.190882
0.415089,0.191083
0.424843,0.188743
0.431201,0.184971
0.436415,0.179546
0.440092,0.172895
0.441765,0.165345
0.441040,0.157651
0.436923,0.148997
0.431197,0.142976
0.425457,0.139234
0.419518,0.136736
0.411640,0.135409
0.405356,0.136136
0.399453,0.138669
0.394519,0.142985
0.390505,0.150451
0.389014,0.157147
0.388541,0.163776
0.389639,0.170436
0.392793,0.176593
0.397784,0.181711
0.404135,0.185032
0.413654,0.186469
0.420211,0.185391
0.426228,0.182723
0.431233,0.178543
0.434874,0.172991
0.436799,0.163881
0.435765,0.156853
0.433314,0.151113
0.428903,0.145522
0.423248,0.141333
0.416940,0.138756
0.408550,0.138222
0.402028,0.139957
0.396249,0.143708
0.391894,0.149093
0.388964,0.157107
0.388726,0.163894
0.390459,0.170686
0.395500,0.178047
0.402398,0.182762
0.409487,0.185014
0.415938,0.185369
0.425283,0.183722
0.431276,0.181062
0.436525,0.177005
0.441353,0.170239
0.443697,0.162755
0.443789,0.155635
0.441640,0.148493
0.437573,0.142047
0.432448,0.136776
0.424360,0.131974
0.417856,0.130317
0.412063,0.130291
0.404831,0.132548
0.398022,0.138178
0.394097,0.144453
0.391312,0.151170
0.389141,0.157756
0.387557,0.167172
0.388388,0.173350
0.392331,0.182381
0.396817,0.187644
0.402525,0.191464
0.408131,0.193248
0.415735,0.193121
0.422111,0.190833
0.427496,0.186504
0.431173,0.180348
0.432522,0.172781
0.430991,0.164271
0.428405,0.157935
0.425415,0.152230
0.421635,0.146950
0.416016,0.142152
0.409910,0.139501
0.403232,0.138664
0.394850,0.140514
0.388847,0.144339
0.384154,0.150000
0.381171,0.156818
0.380034,0.164052
0.380492,0.171028
0.382293,0.177850
0.385458,0.184366
0.390122,0.190089
0.399108,0.195745
0.405818,0.197542
0.414663,0.198326
0.422367,0.197270
0.429588,0.194593
0.435105,0.190991
0.440834,0.184782
0.444844,0.176593
0.446162,0.169319
0.445381,0.161809
0.441864,0.153904
0.437605,0.148536
0.430096,0.142788
0.423585,0.139834
0.416783,0.138459
0.409960,0.138643
0.403406,0.140032
0.397354,0.142823
0.390520,0.149010
0.387163,0.154934
0.385788,0.161629
0.385980,0.165936
0.389362,0.174853
0.393990,0.179945
0.399865,0.183441
0.406280,0.185260
0.412720,0.185369
0.420364,0.183297
0.425539,0.179678
0.429421,0.174525
0.431656,0.167983
0.431087,0.158689
0.428164,0.151617
0.423820,0.145570
0.418570,0.140750
0.411178,0.136798
0.404692,0.135496
0.398000,0.136062
0.389951,0.139655
0.384623,0.144865
0.380780,0.151428
0.378556,0.158330
0.377807,0.165406
0.378759,0.172338
0.383043,0.180957
0.388307,0.185829
0.394935,0.188971
0.401439,0.189869
0.411224,0.187766
0.417199,0.185142
0.422715,0.181509
0.426562,0.177268
0.429262,0.171317
0.429727,0.165196
0.428068,0.158807
0.424623,0.152778
0.419216,0.147007
0.413338,0.143405
0.406838,0.141324
0.399908,0.140724
0.392960,0.142069
0.386648,0.145535
0.381466,0.150741
0.377906,0.157169
0.376020,0.166055
0.376656,0.173267
0.379139,0.180107
0.383330,0.185983
0.388900,0.190465
0.395642,0.193252
0.404674,0.193528
0.411597,0.191171
0.417586,0.186938
0.421827,0.182250
0.426015,0.175598
0.428825,0.167544
0.429034,0.160814
0.427013,0.154334
0.421500,0.147809
0.414240,0.144326
0.406905,0.143743
0.399815,0.145369
0.393631,0.148576
0.387458,0.154014
0.383853,0.159399
0.381725,0.165332
0.381210,0.173420
0.382812,0.180011
0.386392,0.186062
0.394267,0.192209
0.401371,0.194431
0.408660,0.194339
0.415405,0.192385
0.421955,0.188415
0.426647,0.183498
0.430004,0.177710
0.432032,0.168868
0.431482,0.162313
0.429112,0.155968
0.424711,0.150513
0.418662,0.146170
0.411505,0.143405
0.401009,0.143550
0.394704,0.145728
0.387902,0.150390
0.383366,0.155556
0.380237,0.161511
0.378684,0.168044
0.378844,0.174078
0.381007,0.180694
0.387703,0.188239
0.394487,0.191613
0.400863,0.192945
0.408123,0.192696
0.414947,0.190855
0.421071,0.187705
0.427738,0.181544
0.431101,0.175808
0.432817,0.169183
0.432341,0.161410
0.430029,0.155565
0.425521,0.149860
0.417760,0.145079
0.410649,0.143454
0.403435,0.143800
0.396388,0.145833
0.390005,0.149562
0.384662,0.154811
0.380581,0.160981
0.377509,0.170397
0.377256,0.177184
0.378461,0.183056
0.381590,0.189138
0.387032,0.194540
0.390804,0.196644
0.400504,0.198357
0.407949,0.196841
0.414766,0.193445
0.420527,0.188919
0.426370,0.181470
0.429286,0.175646
0.430725,0.170064
0.430725,0.163443
0.427311,0.154452
0.423326,0.149277
0.416833,0.144010
0.410184,0.141017
0.401321,0.139541
0.394327,0.140461
0.388047,0.142823
0.382631,0.146552
0.377953,0.152283
0.375381,0.158426
0.374855,0.166966
0.377217,0.174428
0.380560,0.179520
0.388161,0.185133
0.394732,0.186793
0.401559,0.186215
0.410063,0.182999
0.416069,0.180234
0.421827,0.176685
0.426686,0.171602
0.430036,0.165437
0.431471,0.157033
0.430384,0.150315
0.427287,0.143857
0.420122,0.136934
0.413661,0.133998
0.406710,0.132841
0.399560,0.133380
0.391024,0.136697
0.385131,0.141145
0.380542,0.147108
0.377722,0.154062
0.376802,0.164311
0.378279,0.171514
0.381561,0.178008
0.387753,0.184283
0.394146,0.187569
0.401318,0.188888
0.408766,0.188139
0.417448,0.184721
0.423386,0.180475
0.428239,0.175081
0.431613,0.168828
0.433307,0.160030
0.432568,0.152699
0.429944,0.145741
0.424104,0.138187
0.417682,0.133678
0.410194,0.130887
0.402007,0.130146
0.394114,0.131141
0.386957,0.133507
0.379384,0.138209
0.374479,0.142976
0.370667,0.148563
0.368241,0.154960
0.367495,0.161875
0.369335,0.171633
0.373061,0.178144
0.377786,0.182898
0.384314,0.186815
0.394093,0.189414
0.401151,0.189361
0.407996,0.188082
0.414471,0.185768
0.420364,0.182399
0.425369,0.177999
0.428896,0.172680
0.430707,0.165279
0.430057,0.158444
0.427901,0.153330
0.423561,0.148462
0.417753,0.145141
0.411288,0.143493
0.403889,0.143476
0.398228,0.144957
0.390527,0.149698
0.385945,0.155398
0.383696,0.160705
0.382943,0.168088
0.384396,0.174564
0.387671,0.180501
0.394910,0.186741
0.401673,0.189269
0.409019,0.189602
0.416158,0.188152
0.422705,0.185238
0.428413,0.181080
0.434384,0.173359
0.436817,0.167663
0.438113,0.160643
0.437634,0.153212
0.434277,0.145215
0.428974,0.139317
0.422285,0.135255
0.415380,0.133012
0.408564,0.132508
0.399748,0.134476
0.396118,0.136360
0.389550,0.142682
0.386683,0.147936
0.384865,0.155512
0.384776,0.163356
0.386474,0.170252
0.389909,0.176575
0.394896,0.181649
0.401055,0.184944
0.408166,0.186176
0.415441,0.185312
0.421355,0.183165
0.429336,0.177219
0.433563,0.171243
0.436017,0.164376
0.436131,0.156064
0.433989,0.148962
0.430075,0.142718
0.424711,0.137775
0.418652,0.134046
0.412034,0.131570
0.404905,0.130620
0.397879,0.131299
0.389845,0.134497
0.384005,0.139545
0.380354,0.145430
0.378716,0.152217
0.379693,0.160516
0.382943,0.167014
0.387124,0.171698
0.391976,0.175594
0.397393,0.178827
0.403396,0.181378
0.411921,0.182416
0.418772,0.180734
0.425109,0.177031
0.429482,0.172434
0.432327,0.166953
0.433524,0.160700
0.431826,0.151661
0.427613,0.145640
0.420886,0.141171
0.412816,0.138607
0.402050,0.137551
0.394906,0.138437
0.389369,0.140242
0.383163,0.143962
0.378681,0.148782
0.375456,0.156621
0.375235,0.163899
0.377303,0.171243
0.381192,0.177872
0.386634,0.183354
0.394409,0.188156
0.401875,0.190785
0.407939,0.191425
0.414823,0.190404
0.421113,0.187275
0.427773,0.180431
0.430814,0.174078
0.431869,0.167159
0.430015,0.158036
0.426441,0.152173
0.421305,0.147770
0.415068,0.144895
0.406340,0.143800
0.399108,0.145246
0.392562,0.148409
0.385685,0.154820
0.382556,0.160288
0.380897,0.166261
0.380844,0.172509
0.382602,0.178648
0.386367,0.184300
0.392008,0.188774
0.398860,0.191513
0.406060,0.192437
0.412762,0.191736
0.421259,0.188090
0.426384,0.183573
0.430061,0.177842
0.432156,0.171129
0.432384,0.163816
0.430373,0.156472
0.426431,0.149855
0.421259,0.144400
0.414443,0.140018
0.408663,0.137981
0.399194,0.137573
0.392566,0.139615
0.386723,0.143533
0.381913,0.149124
0.378887,0.156253
0.377718,0.164026
0.378340,0.171887
0.380624,0.179542
0.384513,0.186557
0.392093,0.194085
0.398714,0.197787
0.405914,0.199733
0.412343,0.199921
0.419501,0.198239
0.426107,0.194282
0.431283,0.188209
0.435048,0.178078
0.435630,0.173490
0.434813,0.163662
0.432522,0.157190
0.429546,0.152243
0.424164,0.147042
0.418986,0.144295
0.411413,0.142801
0.402589,0.144054
0.396047,0.147507
0.390697,0.152173
0.386541,0.157782
0.383927,0.164271
0.383153,0.172505
0.384709,0.178749
0.388069,0.184147
0.392921,0.188222
0.401201,0.190890
0.407694,0.190500
0.413888,0.188261
0.419192,0.184506
0.423365,0.179502
0.426995,0.170953
0.427613,0.164149
0.426310,0.156432
0.423649,0.150929
0.418989,0.145666
0.413146,0.141903
0.405790,0.139607
0.399794,0.139177
0.392942,0.140316
0.385941,0.144089
0.380119,0.151047
0.378009,0.156069
0.377061,0.165954
0.378627,0.172987
0.381007,0.177973
0.385881,0.183661
0.393965,0.188651
0.401286,0.190391
0.408745,0.189979
0.416577,0.186859
0.422445,0.182030
0.426843,0.175971
0.429581,0.169323
0.430604,0.162251
0.429887,0.155105
0.427475,0.148256
0.422054,0.141031
0.416002,0.136872
0.408955,0.134581
0.398842,0.134953
0.393042,0.137087
0.387589,0.141083
0.383419,0.146389
0.380716,0.153488
0.380368,0.160301
0.382233,0.166979
0.387898,0.174770
0.393205,0.178880
0.399002,0.181886
0.405285,0.183608
0.411782,0.183455
0.417803,0.181343
0.423553,0.176707
0.427152,0.170726
0.428665,0.163662
0.427969,0.156476
0.424704,0.148690
0.420463,0.143511
0.415011,0.139690
0.408376,0.137551
0.401233,0.137551
0.391564,0.140851
0.386332,0.144799
0.381778,0.150675
0.379107,0.157585
0.378432,0.164745
0.380922,0.174323
0.385113,0.180260
0.391109,0.184712
0.398320,0.187148
0.405701,0.187530
0.412507,0.186504
0.417955,0.184546
0.423532,0.181031
0.428132,0.176190
0.431656,0.169284
0.432757,0.163145
0.431112,0.153488
0.427379,0.147424
0.421774,0.142998
0.415981,0.140904
0.406408,0.140917
0.399712,0.143590
0.394068,0.148247
0.389376,0.154627
0.386247,0.162944
0.385557,0.169911
0.386470,0.176715
0.388868,0.183310
0.394349,0.190868
0.400650,0.195671
0.408329,0.198379
0.416339,0.199124
0.425702,0.197787
0.432377,0.194654
0.437857,0.189948
0.441804,0.183871
0.444010,0.176781
0.444191,0.167571
0.442621,0.160468
0.439367,0.153865
0.434668,0.148142
0.429016,0.143625
0.421316,0.139615
0.414950,0.137845
0.408390,0.137736
0.402018,0.139265
0.396114,0.142433
0.390367,0.148664
0.387472,0.155017
0.386328,0.162023
0.387440,0.169056
0.390665,0.175335
0.396214,0.181347
0.401510,0.184778
0.407292,0.186706
0.413491,0.186907
0.419767,0.185019
0.425273,0.180769
0.430029,0.171974
0.430974,0.164696
0.429887,0.157506
0.426843,0.150968
0.422701,0.145666
0.417479,0.141416
0.411327,0.138686
0.402945,0.137858
0.396093,0.139436
0.389934,0.142853
0.384822,0.147682
0.380943,0.153514
0.378596,0.160350
0.378546,0.169656
0.380041,0.175129
0.383593,0.181794
0.390758,0.189046
0.397272,0.192420
0.404330,0.193743
0.411406,0.192994
0.417440,0.190890
0.423600,0.186680
0.428590,0.180869
0.433101,0.171558
0.434472,0.165135
0.434469,0.157672
0.432657,0.150749
0.429048,0.144759
0.424012,0.139957
0.416002,0.136206
0.408866,0.135347
0.401748,0.136614
0.395304,0.139808
0.390079,0.144558
0.386353,0.150118
0.384215,0.156073
0.383650,0.162190
0.385057,0.169591
0.387817,0.174858
0.392054,0.179235
0.397698,0.182236
0.404142,0.183586
0.410684,0.183525
0.417064,0.181803
0.422772,0.177999
0.427947,0.171273
0.430302,0.165078
0.431041,0.158382
0.429801,0.151573
0.426697,0.145149
0.421888,0.139501
0.414116,0.134379
0.407257,0.132061
0.400281,0.131137
0.393432,0.131776
0.387746,0.133774
0.382066,0.137521
0.377487,0.142468
0.374113,0.148388
0.372262,0.156853
0.373047,0.163877
0.375633,0.170686
0.379849,0.176606
0.387774,0.182718
0.394448,0.185422
0.401279,0.186776
0.407949,0.186719
0.416009,0.184134
0.421547,0.179678
0.425457,0.173631
0.427393,0.166642
0.427045,0.157537
0.424704,0.150784
0.420964,0.144865
0.416147,0.140198
0.410194,0.136916
0.402650,0.135387
0.393827,0.137013
0.386705,0.141627
0.382275,0.146801
0.378610,0.153462
0.376198,0.163158
0.376170,0.170213
0.377818,0.177092
0.381139,0.183306
0.387618,0.189392
0.394214,0.192363
0.401481,0.193243
0.408695,0.192214
0.415345,0.189392
0.423028,0.183494
0.427624,0.178249
0.431347,0.171457
0.433012,0.164626
0.432973,0.158501
0.431038,0.151788
0.425667,0.143774
0.420183,0.139598
0.414062,0.137078
0.407726,0.136307
0.399773,0.137543
0.393908,0.140373
0.388459,0.145579
0.385575,0.150806
0.384194,0.157580
0.386300,0.167360
0.389589,0.173635
0.393315,0.178994
0.397684,0.183490
0.402909,0.186960
0.408809,0.189138
0.414396,0.189878
0.421589,0.188700
0.427468,0.185742
0.432309,0.181286
0.435851,0.175546
0.437960,0.166497
0.437396,0.159508
0.435353,0.153659
0.431595,0.147678
0.425940,0.142201
0.418044,0.138191
0.411047,0.136929
0.404003,0.137486
0.397407,0.139777
0.391653,0.143462
0.385614,0.150670
0.382869,0.157169
0.381892,0.164223
0.382474,0.169656
0.386335,0.178573
0.390971,0.183858
0.396793,0.187683
0.403786,0.189392
0.410890,0.189103
0.419763,0.185737
0.425099,0.181351
0.429251,0.175782
0.431869,0.169174
0.432544,0.161923
0.431201,0.154973
0.427553,0.147936
0.421248,0.142034
0.414297,0.139041
0.407665,0.138318
0.401879,0.139252
0.395720,0.142328
0.390747,0.147410
0.386964,0.156332
0.386492,0.163290
0.388055,0.170209
0.391496,0.176461
0.396523,0.181391
0.402462,0.184725
0.411612,0.186425
0.417600,0.185825
0.424203,0.183428
0.430640,0.178573
0.434497,0.173543
0.438028,0.164381
0.438422,0.157160
0.436781,0.150039
0.433147,0.143607
0.427702,0.138283
0.418119,0.134191
0.411345,0.133643
0.402678,0.135128
0.395702,0.138095
0.388470,0.143480
0.384034,0.148545
0.380773,0.154228
0.378954,0.159749
0.378521,0.166550
0.381668,0.175931
0.386861,0.181553
0.393681,0.185418
0.401858,0.187411
0.408322,0.187407
0.416030,0.185724
0.421355,0.183038
0.427947,0.176396
0.430810,0.170130
0.431915,0.164122
0.431460,0.156984
0.429166,0.150083
0.425297,0.144032
0.420023,0.139282
0.412432,0.135553
0.406095,0.134458
0.399652,0.135374
0.392931,0.138748
0.388079,0.143800
0.384822,0.149987
0.383153,0.157953
0.383632,0.164425
0.385700,0.170599
0.390509,0.177421
0.395787,0.181719
0.402089,0.184550
0.409249,0.185369
0.417330,0.183919
0.423660,0.180655
0.428739,0.175681
0.431936,0.170327
0.434497,0.160810
0.434117,0.153330
0.432089,0.146100
0.428825,0.139681
0.424406,0.134362
0.417526,0.129309
0.410287,0.127022
0.404341,0.127066
0.397847,0.129445
0.390687,0.135913
0.387096,0.142008
0.385089,0.148804
0.384730,0.155714
0.385458,0.162365
0.386982,0.168868
0.389273,0.174371
0.393365,0.179835
0.398920,0.183906
0.407928,0.186517
0.413991,0.186171
0.420623,0.183897
0.426388,0.179406
0.430707,0.173214
0.433052,0.164867
0.432949,0.157335
0.431204,0.150162
0.428061,0.143747
0.422658,0.137087
0.417323,0.133043
0.411473,0.130330
0.404490,0.129103
0.397943,0.129826
0.391749,0.132574
0.385518,0.138730
0.382890,0.143427
0.381196,0.150473
0.382002,0.159224
0.384748,0.165634
0.388914,0.171988
0.392580,0.176356
0.398323,0.181159
0.404646,0.183866
0.411555,0.184410
0.418353,0.182802
0.423756,0.179783
0.428913,0.174757
0.432721,0.168714
0.434977,0.161980
0.435240,0.152020
0.433222,0.144965
0.429567,0.138621
0.424530,0.133520
0.416560,0.129152
0.409470,0.127649
0.401254,0.128416
0.394430,0.131233
0.388634,0.135729
0.384662,0.140833
0.381778,0.147612
0.381139,0.157659
0.383373,0.164802
0.387152,0.171120
0.391575,0.176676
0.397403,0.181794
0.402721,0.184664
0.409228,0.186605
