0.340447,0.420866
0.339733,0.419148
0.338518,0.416576
0.337605,0.414889
0.336057,0.412418
0.336057,0.412418
0.334348,0.410047
0.333162,0.408544
0.331290,0.406415
0.329333,0.404391
0.329333,0.404391
0.328004,0.403085
0.326019,0.401135
0.324679,0.399812
0.322690,0.397800
0.320730,0.395758
0.319444,0.394383
0.314432,0.388664
0.312546,0.386417
0.312546,0.386417
0.311274,0.384879
0.309367,0.382583
0.307441,0.380287
0.306159,0.378753
0.304234,0.376474
0.304234,0.376474
0.302945,0.374950
0.301027,0.372684
0.299094,0.370423
0.297169,0.368171
0.297169,0.368171
0.295876,0.366681
0.293958,0.364451
0.292047,0.362212
0.287092,0.356248
0.285913,0.354745
0.284179,0.352445
0.282535,0.350061
0.282535,0.350061
0.281505,0.348440
0.280034,0.345978
0.278649,0.343471
0.277764,0.341775
0.277764,0.341775
0.276479,0.339195
0.275647,0.337477
0.274393,0.334879
0.273125,0.332302
0.273125,0.332302
0.272269,0.330598
0.270944,0.328052
0.269598,0.325502
0.265645,0.318714
0.264135,0.316160
0.263137,0.314438
0.263137,0.314438
0.261755,0.311800
0.260647,0.309018
0.260093,0.307107
0.259479,0.304193
0.259173,0.302235
0.259173,0.302235
0.258736,0.299268
0.258303,0.296350
0.258076,0.294448
0.257820,0.291640
0.257820,0.291640
0.257660,0.288831
0.257571,0.286062
0.257589,0.278819
0.257724,0.276128
0.257862,0.274323
0.258278,0.271593
0.258278,0.271593
0.258985,0.268925
0.259656,0.267181
0.260811,0.264617
0.262004,0.262037
0.262835,0.260328
0.262835,0.260328
0.264139,0.257808
0.265023,0.256152
0.266369,0.253698
0.267741,0.251262
0.268685,0.249632
0.272617,0.243156
0.274216,0.240719
0.274216,0.240719
0.275335,0.239129
0.277143,0.236815
0.279171,0.234633
0.280595,0.233227
0.282787,0.231132
0.282787,0.231132
0.284272,0.229748
0.286570,0.227750
0.289681,0.225151
0.291241,0.223872
0.291241,0.223872
0.292786,0.222605
0.295116,0.220726
0.297425,0.218863
0.298973,0.217610
0.305243,0.212615
0.307658,0.210788
0.309274,0.209605
0.309274,0.209605
0.312549,0.207339
0.314219,0.206235
0.316780,0.204596
0.316780,0.204596
0.319291,0.202966
0.321000,0.201875
0.323589,0.200241
0.326182,0.198650
0.327908,0.197621
0.330494,0.196127
0.330494,0.196127
0.333098,0.194672
0.335687,0.193270
0.342468,0.189874
0.344180,0.189098
0.346745,0.187985
0.348464,0.187275
0.348464,0.187275
0.351032,0.186246
0.353586,0.185273
0.355316,0.184646
0.357809,0.183696
0.359479,0.183073
0.362022,0.182127
0.362022,0.182127
0.364519,0.181172
0.366213,0.180519
0.368764,0.179515
0.370479,0.178845
0.373065,0.177828
0.375718,0.176790
0.375718,0.176790
0.377509,0.176067
0.387387,0.172132
0.387387,0.172132
0.389195,0.171431
0.391933,0.170428
0.394615,0.169481
0.397347,0.168565
0.397347,0.168565
0.399187,0.167978
0.401957,0.167124
0.404774,0.166291
0.406653,0.165735
0.409487,0.164933
0.409487,0.164933
0.411384,0.164416
0.414244,0.163645
0.417121,0.162878
0.419053,0.162383
0.421852,0.161682
0.421852,0.161682
0.431297,0.159543
0.434142,0.158983
0.434142,0.158983
0.436888,0.158457
0.438735,0.158111
0.441516,0.157615
0.444290,0.157125
0.446130,0.156796
0.446130,0.156796
0.448879,0.156305
0.451625,0.155823
0.454413,0.155315
0.456257,0.154978
0.456257,0.154978
0.459056,0.154452
0.461794,0.153904
0.463645,0.153532
0.466430,0.152966
0.474845,0.151196
0.476727,0.150789
0.478610,0.150394
0.478610,0.150394
0.481448,0.149842
0.484311,0.149295
0.486225,0.148953
0.489106,0.148449
0.490985,0.148111
0.493748,0.147603
0.493748,0.147603
0.496533,0.147095
0.498416,0.146784
0.501225,0.146341
0.501225,0.146341
0.504064,0.145907
0.505946,0.145627
0.508752,0.145211
0.510610,0.144943
0.513377,0.144567
0.520655,0.143585
0.522484,0.143366
0.525237,0.143064
0.525237,0.143064
0.528001,0.142761
0.529862,0.142564
0.532654,0.142288
0.534515,0.142104
0.537300,0.141811
0.540109,0.141504
0.540109,0.141504
0.542031,0.141315
0.544837,0.141026
0.546745,0.140833
0.549668,0.140579
0.552549,0.140351
0.552549,0.140351
0.555483,0.140119
0.557493,0.139966
0.565467,0.139541
0.568497,0.139440
0.570493,0.139387
0.573456,0.139326
0.575420,0.139295
0.578425,0.139278
0.578425,0.139278
0.581345,0.139278
0.583330,0.139282
0.586300,0.139309
0.588253,0.139352
0.591191,0.139449
0.591191,0.139449
0.594185,0.139571
0.596196,0.139646
0.599219,0.139782
0.602280,0.139896
0.604262,0.139957
0.612222,0.140163
0.615153,0.140229
0.618115,0.140268
0.618115,0.140268
0.620023,0.140286
0.622950,0.140286
0.624900,0.140273
0.627809,0.140259
0.630732,0.140229
0.632700,0.140189
0.632700,0.140189
0.635645,0.140115
0.637612,0.140049
0.640536,0.139935
0.643452,0.139799
0.643452,0.139799
0.645405,0.139699
0.648325,0.139545
0.651209,0.139396
0.658832,0.139120
0.660729,0.139068
0.663563,0.138980
0.666409,0.138888
0.666409,0.138888
0.668302,0.138827
0.671140,0.138700
0.674024,0.138537
0.675967,0.138410
0.678922,0.138209
0.678922,0.138209
0.680819,0.138073
0.683750,0.137898
0.686694,0.137705
0.688570,0.137565
0.691493,0.137363
0.691493,0.137363
0.693425,0.137218
0.703872,0.136320
0.703872,0.136320
0.705768,0.136114
0.708599,0.135755
0.711391,0.135387
0.713260,0.135124
0.716076,0.134708
0.717955,0.134423
0.717955,0.134423
0.720762,0.133989
0.723550,0.133551
0.725408,0.133275
0.728196,0.132867
0.731045,0.132473
0.731045,0.132473
0.732849,0.132215
0.735627,0.131842
0.738401,0.131492
0.740255,0.131251
0.743050,0.130869
0.750595,0.129748
0.753483,0.129239
0.755308,0.128871
0.755308,0.128871
0.758147,0.128275
0.760985,0.127592
0.762849,0.127097
0.765620,0.126308
0.765620,0.126308
0.767481,0.125747
0.770284,0.124888
0.773115,0.124003
0.774901,0.123398
0.777683,0.122487
0.780446,0.121584
0.780446,0.121584
0.782275,0.120993
0.785096,0.120125
0.787944,0.119288
0.795659,0.117238
0.798494,0.116453
0.800426,0.115910
0.803374,0.115043
0.803374,0.115043
0.805250,0.114420
0.808106,0.113434
0.810862,0.112400
0.812674,0.111682
0.812674,0.111682
0.815373,0.110582
0.818069,0.109460
0.819845,0.108689
0.822459,0.107523
0.824189,0.106765
0.826761,0.105635
0.833748,0.102607
0.835488,0.101810
0.838110,0.100530
0.838110,0.100530
0.840735,0.099141
0.842457,0.098173
0.845001,0.096687
0.847490,0.095189
0.847490,0.095189
0.850748,0.093129
0.852371,0.092087
0.853987,0.091044
0.856403,0.089484
0.856403,0.089484
0.858843,0.087902
0.860477,0.086846
0.862924,0.085277
0.865421,0.083682
0.867069,0.082609
0.873712,0.078319
0.873712,0.078319
0.876109,0.076654
0.878524,0.074880
0.880102,0.073613
0.882393,0.071619
0.883877,0.070230
0.886062,0.068066
0.886062,0.068066
0.888222,0.065866
0.890310,0.063649
0.891699,0.062151
0.893617,0.059872
0.893617,0.059872
0.895585,0.057615
0.896803,0.056113
0.898711,0.053834
0.899972,0.052327
0.904902,0.046503
0.906720,0.044330
0.908489,0.042122
0.908489,0.042122
0.909633,0.040632
0.911303,0.038349
0.912890,0.036022
0.913910,0.034454
0.915377,0.032074
0.915377,0.032074
0.916311,0.030488
0.917686,0.028061
0.919028,0.025563
0.919913,0.023889
0.921252,0.021370
0.922467,0.018846
0.922467,0.018846
0.923294,0.017155
0.926683,0.010310
0.927951,0.007764
0.928818,0.006060
0.930153,0.003497
0.931052,0.001788
0.932423,-0.000797
0.933858,-0.003391
0.933858,-0.003391
0.934771,-0.005113
0.936195,-0.007664
0.937158,-0.009368
0.938603,-0.011923
0.940081,-0.014477
0.940081,-0.014477
0.941108,-0.016186
0.942653,-0.018741
0.943637,-0.020450
0.945185,-0.023000
0.949554,-0.029699
0.950744,-0.031321
0.952538,-0.033665
0.952538,-0.033665
0.954552,-0.035878
0.956037,-0.037249
0.958406,-0.039107
0.960875,-0.040807
0.962587,-0.041889
0.962587,-0.041889
0.965109,-0.043462
0.967673,-0.044926
0.970213,-0.046311
0.971928,-0.047218
0.974507,-0.048567
0.974507,-0.048567
0.982993,-0.052997
0.982993,-0.052997
0.985522,-0.054268
0.987262,-0.055070
0.989930,-0.056143
0.992789,-0.056932
0.994722,-0.057278
0.994722,-0.057278
0.997684,-0.057572
0.999638,-0.057664
1.002515,-0.057642
1.005332,-0.057471
1.007189,-0.057269
1.007189,-0.057269
1.009995,-0.056800
1.019280,-0.054277
1.019280,-0.054277
1.022030,-0.053264
1.023838,-0.052454
1.026455,-0.050938
1.028881,-0.049010
1.028881,-0.049010
1.031030,-0.046788
1.032373,-0.045215
1.034327,-0.042739
1.036248,-0.040132
1.036248,-0.040132
1.037445,-0.038336
1.042468,-0.030821
1.044113,-0.028398
1.045203,-0.026764
1.046244,-0.025085
1.046244,-0.025085
1.048805,-0.019722
1.048805,-0.019722
1.049426,-0.017864
1.050240,-0.015038
1.050964,-0.012269
1.051412,-0.010429
1.051895,-0.007703
1.052154,-0.005898
1.052154,-0.005898
1.052438,-0.003137
1.052779,0.004281
1.052758,0.007059
1.052513,0.009828
1.052147,0.012584
1.051845,0.014407
1.051845,0.014407
1.051270,0.017128
1.050577,0.019841
1.050098,0.021624
1.049348,0.024262
1.048670,0.026891
1.048670,0.026891
1.048169,0.028639
1.047498,0.031264
1.046876,0.033893
1.046503,0.035645
1.046503,0.035645
1.045999,0.038292
1.045590,0.040952
1.044208,0.049969
1.044208,0.049969
1.043732,0.052699
1.043345,0.054513
1.042656,0.057239
1.042145,0.059044
1.041356,0.061730
1.041356,0.061730
1.040521,0.064394
1.039953,0.066134
1.039083,0.068701
1.038120,0.071216
1.037442,0.072886
1.037442,0.072886
1.036373,0.075383
1.035662,0.077048
1.034373,0.079520
1.033105,0.081969
1.032224,0.083590
1.028565,0.089953
1.027095,0.092323
1.026054,0.093874
1.024466,0.096162
1.024466,0.096162
1.022658,0.098423
1.020833,0.100644
1.019582,0.102090
1.017646,0.104215
1.017646,0.104215
1.015739,0.106301
1.014371,0.107668
1.012464,0.109710
1.010578,0.111734
1.010578,0.111734
1.008681,0.113802
1.007495,0.115191
1.005562,0.117334
1.004344,0.118785
0.999634,0.124726
0.997954,0.127000
0.996249,0.129318
0.996249,0.129318
0.995105,0.130882
0.993379,0.133214
0.992207,0.134756
0.989841,0.137854
0.988690,0.139396
0.988690,0.139396
0.986737,0.141688
0.985451,0.143204
0.983519,0.145434
0.981540,0.147647
0.980187,0.149075
0.980187,0.149075
0.978098,0.151205
0.976699,0.152598
0.970174,0.158540
0.968682,0.159798
0.966444,0.161673
0.964277,0.163500
0.964277,0.163500
0.961912,0.165305
0.960374,0.166506
0.958051,0.168307
0.955703,0.170112
0.954119,0.171304
0.954119,0.171304
0.951742,0.173052
0.950155,0.174209
0.947739,0.175962
0.945310,0.177706
0.945310,0.177706
0.942958,0.179428
0.941274,0.180558
0.938884,0.182285
0.932576,0.187008
0.931006,0.188204
0.928736,0.190001
0.926299,0.191824
0.924729,0.193051
0.924729,0.193051
0.922385,0.194943
0.920037,0.196876
0.918485,0.198182
0.916176,0.200149
0.916176,0.200149
0.913871,0.202156
0.911558,0.204180
0.910038,0.205525
0.907751,0.207541
0.905467,0.209570
0.905467,0.209570
0.903950,0.210941
0.897950,0.216506
0.895720,0.218605
0.893514,0.220708
0.892122,0.222123
0.889852,0.224231
0.889852,0.224231
0.888388,0.225646
0.886257,0.227780
0.883956,0.229875
0.882489,0.231237
0.880308,0.233279
0.880308,0.233279
0.878112,0.235330
0.876624,0.236697
0.874425,0.238743
0.872230,0.240816
0.872230,0.240816
0.869275,0.243576
0.862601,0.249807
0.862601,0.249807
0.861105,0.251214
0.858967,0.253330
0.856683,0.255477
0.855241,0.256919
0.853131,0.259079
0.853131,0.259079
0.851060,0.261261
0.849671,0.262733
0.847597,0.264929
0.845533,0.267102
0.844166,0.268526
0.844166,0.268526
0.842148,0.270629
0.840781,0.272031
0.838706,0.274126
0.836596,0.276233
0.830977,0.281776
0.828889,0.283888
0.828889,0.283888
0.827617,0.285321
0.825557,0.287530
0.823681,0.289812
0.822470,0.291359
0.820705,0.293699
0.819067,0.296087
0.819067,0.296087
0.817934,0.297691
0.816183,0.300088
0.814556,0.302463
0.813562,0.304062
0.813562,0.304062
0.811906,0.306494
0.810244,0.308939
0.805744,0.315419
0.804589,0.317058
0.802863,0.319578
0.801751,0.321304
0.801751,0.321304
0.800199,0.323955
0.798739,0.326658
0.797354,0.329406
0.796469,0.331286
0.795187,0.334138
0.795187,0.334138
0.794384,0.336049
0.793272,0.338905
0.792242,0.341719
0.791564,0.343629
0.790584,0.346517
0.790584,0.346517
0.787259,0.357094
0.786719,0.359018
0.786719,0.359018
0.785980,0.361931
0.785387,0.364841
0.784918,0.367733
0.784673,0.369643
0.784673,0.369643
0.784371,0.372570
0.784140,0.375506
0.784019,0.377482
0.783845,0.380431
0.783675,0.383306
0.783675,0.383306
0.783572,0.385220
0.783426,0.388104
0.783306,0.390032
0.783117,0.392897
0.782531,0.400583
0.782414,0.402541
0.782325,0.405499
0.782325,0.405499
0.782396,0.408487
0.782549,0.410477
0.782890,0.413439
0.783359,0.416379
0.783359,0.416379
0.783728,0.418329
0.784357,0.421265
0.784794,0.423201
0.785469,0.426120
0.786151,0.429038
0.786605,0.430979
0.786605,0.430979
0.787270,0.433893
0.788903,0.441644
0.789568,0.444536
0.790051,0.446464
0.790843,0.449360
0.791440,0.451253
0.791440,0.451253
0.792480,0.454018
0.793695,0.456743
0.795031,0.459416
0.795986,0.461147
0.795986,0.461147
0.797485,0.463710
0.799069,0.466221
0.800146,0.467895
0.801780,0.470397
0.803435,0.472864
0.807836,0.479401
0.808958,0.481023
0.808958,0.481023
0.810699,0.483389
0.812574,0.485659
0.813910,0.487096
0.816048,0.489177
0.817526,0.490505
0.819756,0.492446
0.819756,0.492446
0.822023,0.494282
0.823557,0.495461
0.825876,0.497178
0.828185,0.498878
0.829706,0.500000
0.829706,0.500000
0.836632,0.504956
0.838994,0.506577
0.840596,0.507624
0.843043,0.509118
0.843043,0.509118
0.845608,0.510468
0.848244,0.511660
0.850030,0.512378
0.852790,0.513347
0.852790,0.513347
0.854658,0.513934
0.857511,0.514753
0.860356,0.515516
0.862242,0.516006
0.865077,0.516751
0.865077,0.516751
0.867900,0.517527
0.869776,0.518048
0.877264,0.520266
0.880052,0.521120
0.881910,0.521676
0.884677,0.522483
0.887426,0.523219
0.887426,0.523219
0.890132,0.523876
0.891937,0.524292
0.894636,0.524875
0.896444,0.525226
0.896444,0.525226
0.900959,0.525988
0.900959,0.525988
0.903655,0.526417
0.906344,0.526816
0.908152,0.527062
0.910880,0.527425
0.912688,0.527666
0.912688,0.527666
0.919934,0.528573
0.922619,0.528981
0.925305,0.529498
0.927081,0.529923
0.929709,0.530720
0.931432,0.531356
0.933979,0.532425
0.933979,0.532425
0.936543,0.533621
0.938266,0.534493
0.940802,0.535891
0.943264,0.537354
0.943264,0.537354
0.944883,0.538362
0.947260,0.539918
0.949600,0.541499
0.951945,0.543103
0.951945,0.543103
0.953497,0.544194
0.962068,0.550377
0.964338,0.552178
0.964338,0.552178
0.965819,0.553409
0.967950,0.555359
0.969257,0.556748
0.971069,0.558948
0.971069,0.558948
0.972784,0.561239
0.973889,0.562825
0.975456,0.565310
0.976450,0.566997
0.977885,0.569556
0.979263,0.572128
0.982730,0.579033
0.983536,0.580769
0.984641,0.583420
0.985259,0.585242
0.985259,0.585242
0.985909,0.588077
0.986218,0.590987
0.986346,0.592915
0.986474,0.595846
0.986474,0.595846
0.986559,0.598856
0.986541,0.600850
0.986435,0.603755
0.986325,0.605657
0.986133,0.608496
0.985572,0.615809
0.985284,0.618500
0.985042,0.620301
0.984563,0.623009
0.984563,0.623009
0.984158,0.624809
0.983458,0.627487
0.982663,0.630155
0.982080,0.631952
0.981100,0.634642
0.980393,0.636425
0.980393,0.636425
0.979270,0.639076
0.978116,0.641697
0.977349,0.643419
0.976209,0.645982
0.976209,0.645982
0.975061,0.648541
0.974283,0.650267
0.971161,0.657160
0.970007,0.659763
0.968867,0.662374
0.968117,0.664127
0.968117,0.664127
0.966991,0.666743
0.965883,0.669337
0.965140,0.671098
0.964025,0.673745
0.962896,0.676374
0.962135,0.678131
0.962135,0.678131
0.960978,0.680782
0.960203,0.682561
0.959074,0.685168
0.957962,0.687784
0.957962,0.687784
0.957223,0.689536
0.954239,0.696569
0.953142,0.699189
0.952087,0.701827
0.951405,0.703558
0.950417,0.706156
0.949774,0.707878
0.948851,0.710450
0.948851,0.710450
0.947959,0.713040
0.947384,0.714766
0.946549,0.717374
0.946013,0.719126
0.945207,0.721804
0.945207,0.721804
0.944425,0.724472
0.943892,0.726286
0.943111,0.729011
0.942560,0.730817
0.941704,0.733573
0.941704,0.733573
0.939324,0.741017
0.938387,0.743852
0.937772,0.745745
0.936898,0.748602
0.936110,0.751529
0.935641,0.753488
0.935641,0.753488
0.934994,0.756467
0.934408,0.759456
0.934060,0.761449
0.933595,0.764416
0.933332,0.766392
0.932980,0.769367
0.932980,0.769367
0.932689,0.772360
0.932512,0.774376
0.932277,0.777364
0.931702,0.785251
0.931606,0.787214
0.931521,0.790154
0.931496,0.792122
0.931496,0.792122
0.931524,0.795075
0.931631,0.798019
0.931737,0.800000
0.931947,0.802945
0.932107,0.804886
0.932362,0.807813
0.932362,0.807813
0.932608,0.810740
0.932757,0.812690
0.932949,0.815612
0.933041,0.817571
0.933151,0.820537
0.933151,0.820537
0.933226,0.823504
0.933140,0.831597
0.933115,0.833625
0.933151,0.836680
0.933254,0.838721
0.933577,0.841775
0.934128,0.844794
0.934128,0.844794
0.934579,0.846766
0.935289,0.849663
0.935794,0.851538
0.936625,0.854268
0.937541,0.856989
0.938177,0.858794
0.938177,0.858794
0.939154,0.861467
0.940134,0.864105
0.942823,0.871168
0.943544,0.872925
0.944702,0.875546
0.945533,0.877285
0.946908,0.879866
0.946908,0.879866
0.948396,0.882407
0.949426,0.884068
0.951003,0.886570
0.952065,0.888218
0.953692,0.890632
0.955337,0.893037
0.955337,0.893037
0.956449,0.894637
0.958093,0.897029
0.959191,0.898615
0.960835,0.900995
0.965144,0.907344
0.966806,0.909714
0.967964,0.911261
0.967964,0.911261
0.969811,0.913483
0.971783,0.915595
0.973150,0.916957
0.975260,0.918986
0.977370,0.920971
0.977370,0.920971
0.978798,0.922246
0.980979,0.924108
0.983146,0.925870
0.985330,0.927579
0.985330,0.927579
0.986808,0.928709
0.989053,0.930396
0.990559,0.931496
0.996707,0.935926
0.999048,0.937644
1.001389,0.939392
1.003730,0.941153
1.005296,0.942358
1.005296,0.942358
1.007655,0.944177
1.009214,0.945395
1.011537,0.947257
1.013864,0.949102
1.015409,0.950320
1.015409,0.950320
1.017749,0.952156
1.020069,0.953974
1.021628,0.955184
1.023990,0.956976
1.023990,0.956976
1.026374,0.958724
1.027969,0.959868
1.034447,0.964302
1.036909,0.965989
1.038543,0.967141
1.040923,0.968986
1.042425,0.970344
1.042425,0.970344
1.044464,0.972601
1.046230,0.975125
1.047281,0.976882
1.048695,0.979577
1.049547,0.981408
1.050712,0.984160
1.050712,0.984160
1.051749,0.986934
1.052421,0.988787
1.055007,0.996223
1.055930,0.999045
1.056495,1.000951
1.057234,1.003873
1.057720,1.006941
1.057720,1.006941
1.057816,1.009040
1.057667,1.012190
1.057251,1.015319
1.056896,1.017347
1.056236,1.020340
1.056236,1.020340
1.053429,1.030089
1.053429,1.030089
1.052541,1.032881
1.051920,1.034747
1.050844,1.037530
1.049469,1.040242
1.048361,1.041981
1.048361,1.041981
1.046446,1.044440
1.044347,1.046744
1.042894,1.048182
1.040756,1.050223
1.040756,1.050223
1.032760,1.056857
1.032760,1.056857
1.031233,1.057944
1.028821,1.059460
1.027134,1.060358
1.024481,1.061493
1.021689,1.062374
1.021689,1.062374
1.019756,1.062830
1.016797,1.063299
1.014787,1.063522
1.011757,1.063754
1.008702,1.063833
1.006696,1.063820
1.006696,1.063820
1.003719,1.063750
1.001751,1.063684
0.998849,1.063592
0.991198,1.063290
0.989298,1.063193
0.986460,1.062996
0.983607,1.062738
0.983607,1.062738
0.981696,1.062541
0.978851,1.062168
0.976003,1.061686
0.974116,1.061327
0.974116,1.061327
0.971296,1.060748
0.968469,1.060135
0.966561,1.059732
0.963716,1.059162
0.960843,1.058597
0.960843,1.058597
0.958896,1.058220
0.955990,1.057686
0.953103,1.057164
0.946368,1.056051
0.943512,1.055574
0.940656,1.055087
0.938738,1.054750
0.938738,1.054750
0.935882,1.054193
0.933055,1.053558
0.931176,1.053085
0.928349,1.052309
0.925578,1.051424
0.923738,1.050789
0.923738,1.050789
0.920989,1.049798
0.918286,1.048756
0.916488,1.048050
0.913789,1.046981
0.911985,1.046271
0.911985,1.046271
0.902050,1.042297
0.899371,1.041197
0.899371,1.041197
0.897585,1.040461
0.894899,1.039370
0.892221,1.038314
0.890427,1.037622
0.890427,1.037622
0.887724,1.036605
0.885032,1.035602
0.883227,1.034940
0.880503,1.033972
0.877796,1.033016
0.877796,1.033016
0.876013,1.032390
0.873317,1.031461
0.870614,1.030563
0.868817,1.029984
0.866139,1.029139
0.860761,1.027421
0.858974,1.026834
0.858974,1.026834
0.856339,1.025896
0.853724,1.024866
0.851135,1.023635
0.851135,1.023635
0.849455,1.022680
0.847064,1.021041
0.845562,1.019841
0.845562,1.019841
0.843413,1.018009
0.841346,1.016103
0.839296,1.014039
0.839296,1.014039
0.837957,1.012615
0.836010,1.010459
0.834117,1.008299
0.834117,1.008299
0.832846,1.006840
0.830917,1.004610
0.828988,1.002366
0.827699,1.000876
0.827699,1.000876
0.825795,0.998659
0.824537,0.997209
0.822648,0.995088
0.820680,0.992976
0.820680,0.992976
0.818673,0.990904
0.816663,0.988901
0.815323,0.987582
0.813285,0.985597
0.813285,0.985597
0.811221,0.983612
0.809175,0.981654
0.809175,0.981654
0.807825,0.980348
0.805818,0.978398
0.803843,0.976483
0.802508,0.975164
0.802508,0.975164
0.800487,0.973184
0.798476,0.971221
0.796484,0.969240
0.796484,0.969240
0.795166,0.967913
0.793209,0.965910
0.791234,0.963877
0.791234,0.963877
0.789930,0.962527
0.788001,0.960481
0.786083,0.958400
0.786083,0.958400
0.784130,0.956301
0.782201,0.954202
0.780915,0.952787
0.778979,0.950653
0.778979,0.950653
0.777018,0.948484
0.775058,0.946293
0.773758,0.944834
0.773758,0.944834
0.771811,0.942652
0.769861,0.940470
0.769861,0.940470
0.766590,0.936802
0.765929,0.936070
0.763947,0.933853
0.762626,0.932377
0.762626,0.932377
0.760647,0.930168
0.758651,0.927964
0.756665,0.925795
0.756665,0.925795
0.754637,0.923666
0.753248,0.922242
0.751138,0.920112
0.749725,0.918710
0.749725,0.918710
0.747625,0.916620
0.746233,0.915248
0.744162,0.913233
0.744162,0.913233
0.742099,0.911248
0.740713,0.909925
0.738646,0.907957
0.737289,0.906634
0.737289,0.906634
0.735254,0.904662
0.733204,0.902673
0.733204,0.902673
0.731851,0.901354
0.729830,0.899352
0.727819,0.897310
0.727819,0.897310
0.726498,0.895943
0.724548,0.893852
0.723262,0.892437
0.721348,0.890259
0.721348,0.890259
0.719465,0.888042
0.718229,0.886557
0.716400,0.884300
0.716400,0.884300
0.715213,0.882784
0.713427,0.880457
0.711615,0.878104
0.710411,0.876531
0.710411,0.876531
0.708617,0.874139
0.707406,0.872553
0.705548,0.870147
0.705548,0.870147
0.703676,0.867729
0.702422,0.866134
0.700519,0.863732
0.699233,0.862142
0.699233,0.862142
0.699233,0.862142
0.695322,0.857392
0.695322,0.857392
0.693351,0.855048
0.691344,0.852712
0.691344,0.852712
0.690008,0.851170
0.688005,0.848856
0.685984,0.846569
0.685984,0.846569
0.683963,0.844313
0.682613,0.842818
0.680578,0.840592
0.680578,0.840592
0.679203,0.839107
0.677129,0.836881
0.675061,0.834673
0.673683,0.833209
0.673683,0.833209
0.671626,0.831018
0.669581,0.828836
0.669581,0.828836
0.668227,0.827381
0.666235,0.825213
0.664260,0.823044
0.664260,0.823044
0.662942,0.821584
0.660981,0.819394
0.659027,0.817194
0.657731,0.815717
0.655802,0.813522
0.653881,0.811331
0.653881,0.811331
0.652605,0.809868
0.650719,0.807694
0.648854,0.805525
0.647601,0.804066
0.647601,0.804066
0.645711,0.801893
0.643807,0.799772
0.642535,0.798401
0.640628,0.796376
0.638742,0.794378
0.638742,0.794378
0.637477,0.793064
0.635527,0.791088
0.634213,0.789773
0.632213,0.787819
0.630178,0.785856
0.630178,0.785856
0.628796,0.784546
0.626697,0.782565
0.624584,0.780567
0.623159,0.779226
0.621042,0.777193
0.621042,0.777193
0.619671,0.775830
0.617654,0.773762
0.615672,0.771650
0.614368,0.770235
0.614368,0.770235
0.612421,0.768075
0.611143,0.766620
0.609225,0.764403
0.609225,0.764403
0.607324,0.762159
0.606056,0.760648
0.604127,0.758378
0.602160,0.756113
0.602160,0.756113
0.600842,0.754618
0.598821,0.752384
0.596785,0.750162
0.596785,0.750162
0.595425,0.748685
0.593372,0.746473
0.592012,0.745000
0.592012,0.745000
0.589998,0.742831
0.587976,0.740645
0.586641,0.739203
0.586641,0.739203
0.584645,0.737069
0.583327,0.735659
0.581370,0.733547
0.579423,0.731408
0.579423,0.731408
0.578137,0.729989
0.576216,0.727842
0.574948,0.726409
0.574948,0.726409
0.573033,0.724262
0.571090,0.722119
0.569801,0.720686
0.569801,0.720686
0.567872,0.718513
0.565947,0.716313
0.564647,0.714823
0.564647,0.714823
0.562711,0.712584
0.561418,0.711090
0.559493,0.708869
0.557614,0.706678
0.557614,0.706678
0.556360,0.705223
0.554463,0.703072
0.552538,0.700964
0.552538,0.700964
0.551241,0.699566
0.549288,0.697450
0.547988,0.696065
0.547988,0.696065
0.546066,0.694010
0.544155,0.691920
0.542876,0.690509
0.540951,0.688366
0.540951,0.688366
0.539033,0.686233
0.537754,0.684800
0.535840,0.682666
0.534558,0.681237
0.534558,0.681237
0.531940,0.678376
0.530622,0.676948
0.528668,0.674814
0.527386,0.673412
0.527386,0.673412
0.525457,0.671330
0.524175,0.669959
0.522261,0.667917
0.520350,0.665910
0.520350,0.665910
0.519064,0.664587
0.517128,0.662602
0.515185,0.660626
0.515185,0.660626
0.513231,0.658628
0.511931,0.657304
0.510013,0.655315
0.508717,0.653965
0.508717,0.653965
0.506781,0.651932
0.504859,0.649877
0.503570,0.648480
0.501627,0.646354
0.501627,0.646354
0.499677,0.644203
0.498377,0.642739
0.496469,0.640531
0.495194,0.639037
0.495194,0.639037
0.493265,0.636754
0.491337,0.634440
0.490061,0.632902
0.490061,0.632902
0.488154,0.630624
0.486239,0.628359
0.484957,0.626847
0.483028,0.624621
0.483028,0.624621
0.481100,0.622426
0.479807,0.620984
0.477818,0.618815
0.477818,0.618815
0.475789,0.616637
0.473736,0.614447
0.472355,0.612974
0.472355,0.612974
0.470298,0.610766
0.468241,0.608558
0.466867,0.607063
0.466867,0.607063
0.464821,0.604820
0.462778,0.602581
0.460786,0.600355
0.460786,0.600355
0.459471,0.598870
0.457511,0.596648
0.455532,0.594448
0.455532,0.594448
0.453543,0.592249
0.452211,0.590803
0.450229,0.588704
0.448258,0.586631
0.448258,0.586631
0.446269,0.584568
0.444937,0.583196
0.442962,0.581167
0.442962,0.581167
0.440344,0.578490
0.439047,0.577140
0.437754,0.575795
0.435836,0.573771
0.435836,0.573771
0.433950,0.571703
0.432714,0.570314
0.430878,0.568215
0.429663,0.566821
0.427837,0.564749
0.427837,0.564749
0.425997,0.562659
0.424768,0.561274
0.422935,0.559224
0.421103,0.557177
